design_name,index,barrel_style,barrel_length,frame_grip_material,grip_style,release_date,drop_cycle,serrations
Rude Boy,192,Island - IMM,4.5,Steel,Macropockets,2025-10-17,14,Xcellerators
Marlboro Red,190,Island,5,Steel,172 Skater Terrain,2025-10-15,14,172
Lemon,189,Bull,3.75,Aluminum,Space Invaders,2025-10-13,14,Invader
Rare Air,191,Island,4.5,Titanium,Space Invaders,2025-10-10,14,Invader
Goodums,188,Island,4.5,Steel,Palmer,2025-10-08,14,30 LPI
Space Bird,181,Bushing,5,Steel,Honey,2025-08-13,13,Xcellerators
Double G,180,Island w/Block,4.25,Steel,Macropockets,2025-08-15,13,Xcellerators
B.I.A.,179,Island,4.25,Aluminum,Palmer,2025-08-20,13,30 LPI
Bonkers,178,Island,5.4,Steel,720 Hex,2025-08-18,13,Bonkers
Super Goose,175,Island w/Block,4.5,Steel,Honey,2025-06-20,12,Goosebumps
Wasted Rainbow,174,Island,4.5,Steel,Micropockets - Standard,2025-04-25,11,Kaws
Team,173,Island - IMM,4.5,Steel,172 Skater Terrain,2025-06-25,12,172
Atacms,171,Island,4.5,Steel,Palmer,2025-05-02,11,10 Lpi
Bees on Parade,164,Island - IMM,4.5,Steel,720 Hex,2025-06-23,12,720 hex
Blood Shot,163,Island - IMM,4.5,Steel,Space Invaders,2025-08-22,13,Invader
Baby Bones,162,Island - Baby Comp,4.5,Titanium,172 Skater Terrain,2025-06-16,12,Xcellerators
Bread N Butter,161,Bushing,5,Steel,Macropockets,2025-06-18,12,Xcellerators
88+P,160,Island - IMM,4.5,Steel,157 Diamonds,2025-05-05,11,Reverse Gill
War Power,157,Island,3.75,Steel,Micropockets - Compact,2025-04-30,11,30 LPI
Ghost,155,Island,5,Steel,Palmer,2025-04-28,11,Xcellerators
Bird Flu,153,Island - IMM,4.5,Steel,Macropockets,2025-03-10,10,Kaws
Tina Turner,152,Island,4.25,Aluminum,Palmer,2025-03-07,10,Reverse Gill
2BBL,151,Island w/Block,4.5,Steel,250 Diamonds,2025-03-05,10,Bird
Skeeyee,150,Island,5,Steel,Micropockets - Standard,2025-03-03,10,30 LPI
Speed Bird,149,Bushing,5,Steel,Macropockets,2025-02-28,10,Bird
Iconic,148,Island - Baby Comp,4.5,Aluminum,Palmer,2025-01-10,9,30 LPI
Baby Bird,147,Island,4.25,Aluminum,Micropockets - Standard,2025-01-06,9,Bird
Skellington,146,Island,4.5,Steel,Honey,2025-01-03,9,Xcellerators
Infiniverse,145,Island - IMM,4.5,Steel,172 Skater Terrain,2025-01-13,9,Xcellerators
Red Ryder,144,Island,4.25,Steel,Micropockets - Standard,2025-01-08,9,Xcellerators
Perfect AF,143,Bushing,5,Steel,Macropockets,2024-11-06,8,172
Lioness,142,Island - IMM,4.5,Steel,172 Skater Terrain,2024-11-15,8,172
Wingman,141,Island,5.4,Steel,172 Skater Terrain,2024-11-08,8,Wingman
VENOM 2,140,Bushing,5,Steel,720 Hex,2024-11-11,8,Venom
Viscount,139,Island,5,Steel,Honey,2024-11-13,8,10 Lpi
Dirtybird,138,Island,4.5,Steel,Micropockets - Standard,2024-11-04,8,Bird
Double D,135,Island,5,Steel,250 Diamonds,2024-10-04,7,Diamonds
Drip,134,Island - IMM,4.5,Steel,Honey,2024-10-07,7,720 hex
720,133,Island,3.75,Steel,Honey,2024-09-27,7,720 hex
CB88,132,Island w/Block,4.25,Steel,Palmer,2024-10-02,7,Palmer
Synical,131,Island,5,Steel,Palmer,2024-09-30,7,Xcellerators
TTG,130,Island - IMM,4.5,Steel,Macropockets,2024-08-21,6,Venom
Encore,129,Island,5,Steel,250 Diamonds,2024-08-19,6,Xcellerators
Fast 2088,128,Island,5,Steel,187 Diamonds,2024-08-16,6,Encore
Super C,127,Island,3.75,Steel,Micropockets - Compact,2024-08-14,6,Reverse Gill
Venom,124,Island,5,Steel,172 Skater Terrain,2024-08-12,6,Venom
Thunderbird,123,Island,5,Steel,187 Diamonds,2024-06-28,5,30 LPI
Calvin's Cherry,122,Island w/Block,4.5,Titanium,720 Hex,2024-07-01,5,720 hex
Double P,121,Island,5,Steel,Macropockets,2024-06-24,5,Xcellerators
P1,120,Island - IMM,4.5,Steel,250 Diamonds,2024-07-03,5,Xcellerators
Sexy Red,119,Island,3.75,Steel,Micropockets - Standard,2024-06-26,5,Xcellerators
King Camo,117,Island,4.5,Steel,187 Diamonds,2024-05-06,4,Xcellerators
V88,116,Island,4.5,Steel,Honey,2024-05-01,4,Invader
Corazòn,115,Island - IMM,4.5,Steel,172 Skater Terrain,2024-05-08,4,172
BDS69,114,Island,4.25,Aluminum,Palmer,2024-05-03,4,Reverse Gill
RP5,109,Bushing,5,Steel,172 Skater Terrain,2024-04-29,4,172
Honey Wars,106,Island - IMM,4.5,Steel,Honey,2024-03-13,3,none
G2 Corsa,105,Island,5.4,Steel,Macropockets,2024-03-11,3,172
The Gift,104,Island,5,Steel,Palmer,2024-03-08,3,Kaws
Baby Monster,103,Island,4.5,Steel,Palmer,2024-03-06,3,30 LPI
Bone Crusher,102,Island w/Block,4.5,Steel,Palmer,2024-03-04,3,Palmer
IMM My Way,96,Island - IMM,4.5,Steel,Micropockets - Aggressive,2024-02-05,2,None
Gratitude 94,95,Island,5,Steel,Honey,2024-02-02,2,172
Formula 44,94,Island,5,Steel,172 Skater Terrain,2024-01-31,2,172
Performance Retro,93,Bull,5,Steel,1911 Grip Panels,2024-01-29,2,Xcellerators
Zootiez,92,Island,5.4,Steel,Honey,2024-01-26,2,Zootiez
Terminator IMM Open,91,Island - IMM,4.5,Steel,172 Skater Terrain,2023-12-13,1,None
Elevated Air,89,Island,4.5,Aluminum,187 Diamonds,2023-12-11,1,Xcellerators
Gallenson's Bonehead,88,Island,4.5,Steel,Goosebumps,2023-12-08,1,Xcellerators
Xcelerator Xpress,87,Island,3.75,Steel,Micropockets - Compact,2023-12-06,1,Xcellerators
Formula K,86,Bushing,5,Steel,Macropockets,2023-12-04,1,30 LPI
